all_recipients,crs_sector_name,flow,flow_class,funding_agency,intent,location_details,latitude,longitude,place_name,year,project_title,recipient_condensed,round_coded,aid_amount,predicted_by_modeling,aid_in_millions
Cameroon,Communications,Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Cameroon,2007,China loans 350 million CNY to Cameroon for Telecommunications Infrastructure (Linked to Project #1001),Cameroon,ChinatoAfrica,90328020.0,False,90.32802
Uganda,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Plot 9-11, Sir Apollo Kaggwa Road, Kampala",0.31628,32.582190000000004,Kampala,2007,China Funds Construction of Government Offices in Uganda,Uganda,EcologicallySensitive,43943361.0,False,43.943361
Uganda,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Mulago hospital,0.31628,32.582190000000004,Kampala,2007,China Funds Construction of Anti-Malaria Center at the Mulago Hospital in Uganda,Uganda,EcologicallySensitive,661026.0,False,0.661026
Uganda,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Mulago hospital,0.35,32.58333,Mulago,2007,China Funds Construction of Anti-Malaria Center at the Mulago Hospital in Uganda,Uganda,EcologicallySensitive,661026.0,False,0.661026
Uganda,Government and Civil Society,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,"Connecting Kampala, Jinja, Mukono, Entebbe, Bombo, Luwero, Nakasongola, Masindi, Gulu, Lira, Soroti, Kumi, Mbale, Tororo, Busia, Hoima, Kyenjojo, Fort Portal, Kasese, Bushenyi, Mbarara, Masaka, Mbarara and Katuna",0.0,0.0,Uganda,2009,China Exim Bank provides $101 million loan to Uganda for implementation of e-governance system (Linked to Project ID #11543),Uganda,EcologicallySensitive,137066978.0,False,137.066978
Burundi,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Karusi Province, Bujumbura Town Hall",-3.125,30.133329999999997,Karuzi Province,2008,China constructs two rural elementary schools worth 15 million RMB,Burundi,EcologicallySensitive,2976647.0,False,2.976647
Burundi,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Karusi Province, Bujumbura Town Hall",-3.4627,29.462590000000002,Bujumbura Rural Province,2008,China constructs two rural elementary schools worth 15 million RMB,Burundi,EcologicallySensitive,2976647.0,False,2.976647
Burundi,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Karusi Province, Bujumbura Town Hall",-3.0391,30.0861,Nyakabugu,2008,China constructs two rural elementary schools worth 15 million RMB,Burundi,EcologicallySensitive,2976647.0,False,2.976647
Burundi,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Karusi Province, Bujumbura Town Hall",-3.3822,29.3644,Bujumbura,2008,China constructs two rural elementary schools worth 15 million RMB,Burundi,EcologicallySensitive,2976647.0,False,2.976647
Burundi,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Karusi Province, Bujumbura Town Hall",-3.26447,30.14118,Nyabikere,2008,China constructs two rural elementary schools worth 15 million RMB,Burundi,EcologicallySensitive,2976647.0,False,2.976647
Burundi,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Karusi Province, Bujumbura Town Hall",-3.35826,29.3929,Gihosha,2008,China constructs two rural elementary schools worth 15 million RMB,Burundi,EcologicallySensitive,2976647.0,False,2.976647
Burundi,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Bubangza Province,-3.11667,29.4,Bubanza Province,2008,Construction of Mpanda General Hospital,Burundi,EcologicallySensitive,11562565.0,False,11.562565
Burundi,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Bubangza Province,-3.1703,29.4026,Mpanda,2008,Construction of Mpanda General Hospital,Burundi,EcologicallySensitive,11562565.0,False,11.562565
Burundi,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Burundi,2007,Malaria Treatment Drugs,Burundi,EcologicallySensitive,328864.0,False,0.328864
Burundi,Action Relating to Debt,Debt forgiveness,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Burundi,2007,China cancels 137.47 million RMB,Burundi,EcologicallySensitive,29409905.0,False,29.409905
Uganda,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Uganda,2009,Donation of anti-malaria drugs,Uganda,EcologicallySensitive,542840.0,False,0.54284
Gabon,Government and Civil Society,Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.39241,9.453560000000001,Libreville,2000,China funds renovation of Gabonese National Assembly Building,Gabon,ChinatoAfrica,6033252.0,False,6.033252
Uganda,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.31628,32.582190000000004,Kampala,2009,Chinese donation of reproductive health medical equipment,Uganda,EcologicallySensitive,407130.0,False,0.40713
Uganda,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.43901999999999997,33.20317,Jinja,2009,Chinese donation of reproductive health medical equipment,Uganda,EcologicallySensitive,407130.0,False,0.40713
Uganda,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.35,32.58333,Mulago,2009,Chinese donation of reproductive health medical equipment,Uganda,EcologicallySensitive,407130.0,False,0.40713
Uganda,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Kampala,0.31628,32.582190000000004,Kampala,2009,China Grants Uganda 5 million USD to Construct Agricultural Aquaculture Demonstration Center,Uganda,EcologicallySensitive,6785494.0,False,6.785494
Uganda,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Rugushuru, Sembabule, Uganda",-0.00825,31.35513,Sembabule District,2009,"China Funds 750,000 USD for Construction of Secondary School in Sembabule District in Uganda",Uganda,EcologicallySensitive,1017824.0,False,1.017824
Uganda,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Rugushuru, Sembabule, Uganda",-0.07722000000000001,31.456670000000003,Sembabule,2009,"China Funds 750,000 USD for Construction of Secondary School in Sembabule District in Uganda",Uganda,EcologicallySensitive,1017824.0,False,1.017824
Senegal,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Senegal,2006,"Medicine donation worth $250,000 to combat malaria",Senegal,ChinatoAfrica,459853.0,False,0.459853
"Congo, Rep.",Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Owando,-0.5,16.0,Cuvette,2006,China's EXIM provides loans for Congo No.2 National Highway,"Congo, Rep.",ChinatoAfrica,569879933.0,False,569.879933
"Congo, Rep.",Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Owando,0.006940000000000001,15.633329999999999,Makoua,2006,China's EXIM provides loans for Congo No.2 National Highway,"Congo, Rep.",ChinatoAfrica,569879933.0,False,569.879933
"Congo, Rep.",Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Owando,-0.48193,15.89988,Owando,2006,China's EXIM provides loans for Congo No.2 National Highway,"Congo, Rep.",ChinatoAfrica,569879933.0,False,569.879933
"Congo, Rep.",Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Owando,-0.00449,15.61193,Makoua,2006,China's EXIM provides loans for Congo No.2 National Highway,"Congo, Rep.",ChinatoAfrica,569879933.0,False,569.879933
"Congo, Rep.",Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Owando,-0.665,15.974,Owando,2006,China's EXIM provides loans for Congo No.2 National Highway,"Congo, Rep.",ChinatoAfrica,569879933.0,False,569.879933
"Congo, Rep.",Transport and Storage,Loan (excluding debt rescheduling),ODA-like,"Export-Import Bank of China, Government Agency",Development,Owando,0.35156,15.43854,Mambili,2006,China's EXIM provides loans for Congo No.2 National Highway,"Congo, Rep.",ChinatoAfrica,569879933.0,False,569.879933
Tunisia,Energy Generation and Supply,Vague TBD,Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Tataouine,32.0,10.0,Tataouine,2006,China constructs dam projects in Tunisia worth 30 million RMB,Tunisia,ChinatoAfrica,6920770.0,False,6.92077
Tunisia,Energy Generation and Supply,Vague TBD,Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,Tataouine,36.81897,10.16579,Tunis,2006,China constructs dam projects in Tunisia worth 30 million RMB,Tunisia,ChinatoAfrica,6920770.0,False,6.92077
"Congo, Dem. Rep.",Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-4.32758,15.31357,Kinshasa,2003,Foreign Ministry Renovation,"Congo, Dem. Rep.",EcologicallySensitive,1597218.0,False,1.597218
Tunisia,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,36.66667,9.25,Gouvernorat de Béja,2012,Health support to areas afflicted by floods,Tunisia,ChinatoAfrica,1376746.0,False,1.376746
Tunisia,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Tunisia,2012,Health support to areas afflicted by floods,Tunisia,ChinatoAfrica,1376746.0,False,1.376746
Guinea,Energy Generation and Supply,Loan (excluding debt rescheduling),OOF-like,"Export-Import Bank of China, Government Agency",Development,"Kindia, Guinea",10.4641,-13.280999999999999,Kaleta Dam,2011,China provides $335 million USD loan for Keleta dam,Guinea,AdditionalCoded,371845754.0,False,371.845754
Togo,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Togo,2006,China Donates Anti-Malaria Drugs to Togo,Togo,ChinatoAfrica,116087.0,False,0.116087
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,11.5,24.66667,Southern Darfur,2005,Grant to rehabilitate Darfur,Sudan,ChinatoAfrica,2396938.0,False,2.396938
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,13.416670000000002,22.66667,Western Darfur,2005,Grant to rehabilitate Darfur,Sudan,ChinatoAfrica,2396938.0,False,2.396938
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,16.0,25.5,Northern Darfur,2005,Grant to rehabilitate Darfur,Sudan,ChinatoAfrica,2396938.0,False,2.396938
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,11.16667,26.5,Eastern Darfur,2005,Grant to rehabilitate Darfur,Sudan,ChinatoAfrica,2396938.0,False,2.396938
Sudan,Emergency Response,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Darfur,12.38333,23.3,Central Darfur,2005,Grant to rehabilitate Darfur,Sudan,ChinatoAfrica,2396938.0,False,2.396938
Uganda,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"Export-Import Bank of China, Government Agency",Mixed,"Entebbe, Uganda to Kampala, Uganda; Munyonyo, Uganda",0.23722,32.621109999999994,Munyonyo,2011,China EXIM Bank Loans 350 million for Construction of Entebbe-Kampala Toll Road in Uganda,Uganda,EcologicallySensitive,388495564.0,False,388.495564
Uganda,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"Export-Import Bank of China, Government Agency",Mixed,"Entebbe, Uganda to Kampala, Uganda; Munyonyo, Uganda",0.06444,32.446940000000005,Entebbe,2011,China EXIM Bank Loans 350 million for Construction of Entebbe-Kampala Toll Road in Uganda,Uganda,EcologicallySensitive,388495564.0,False,388.495564
Uganda,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"Export-Import Bank of China, Government Agency",Mixed,"Entebbe, Uganda to Kampala, Uganda; Munyonyo, Uganda",0.31628,32.582190000000004,Kampala,2011,China EXIM Bank Loans 350 million for Construction of Entebbe-Kampala Toll Road in Uganda,Uganda,EcologicallySensitive,388495564.0,False,388.495564
Uganda,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"Export-Import Bank of China, Government Agency",Mixed,"Entebbe, Uganda to Kampala, Uganda; Munyonyo, Uganda",0.33508000000000004,32.58313,Kampala District,2011,China EXIM Bank Loans 350 million for Construction of Entebbe-Kampala Toll Road in Uganda,Uganda,EcologicallySensitive,388495564.0,False,388.495564
Uganda,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"Export-Import Bank of China, Government Agency",Mixed,"Entebbe, Uganda to Kampala, Uganda; Munyonyo, Uganda",0.23763,32.478359999999995,Wakiso District,2011,China EXIM Bank Loans 350 million for Construction of Entebbe-Kampala Toll Road in Uganda,Uganda,EcologicallySensitive,388495564.0,False,388.495564
Uganda,Transport and Storage,Loan (excluding debt rescheduling),OOF-like,"Export-Import Bank of China, Government Agency",Mixed,"Entebbe, Uganda to Kampala, Uganda; Munyonyo, Uganda",0.04239,32.4435,Entebbe Airport,2011,China EXIM Bank Loans 350 million for Construction of Entebbe-Kampala Toll Road in Uganda,Uganda,EcologicallySensitive,388495564.0,False,388.495564
Sudan,Unallocated / Unspecified,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Sudan,2000,China grants 25 million RMB to Sudan,Sudan,ChinatoAfrica,7007551.0,False,7.007551
Uganda,Other Social infrastructure and services,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Mandela National Stadium, Namboole, Uganda",0.31628,32.582190000000004,Kampala,2010,Grant for Mandela Stadium upgrade,Uganda,EcologicallySensitive,3773094.0,False,3.773094
Mauritius,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Central Flacq,-20.18972,57.71444,Centre de Flacq,2009,China donates 3.6 million CNY worth of medical equipment to the Flacq hospital,Mauritius,ChinatoAfrica,715160.0,False,0.71516
